卫视频道,#genre#
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东方卫视,http://43.251.226.89:8080/play/36.m3u8
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
农林卫视,http://43.251.226.89:8080/play/52.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
