卫视频道,#genre#
青海卫视,http://59.110.175.70:10000/947472506
江苏卫视,http://111.122.65.136:1234/623899368
海南卫视,http://111.122.65.136:1234/947472502
辽宁卫视,http://27.12.12.42:1234/630291707
广东卫视,http://14.153.176.89:1234/608831231
兵团卫视,http://27.12.12.42:1234/956923145
东方卫视,http://111.122.65.136:1234/651632648
山东教育卫视,http://47.108.228.131:12193/live_ywzh.php?id=104
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江西卫视,http://27.12.12.42:1234/783847495
河南卫视,http://123.113.205.253:3000/790187291
陕西卫视,http://27.12.12.42:1234/738910838
三沙卫视,http://27.12.12.42:1234/961023778
河南卫视,http://8.135.27.147:1234/790187291
湖北卫视,http://111.122.65.136:1234/947472496
陕西卫视,http://14.153.176.89:1234/738910838
兵团卫视,http://8.135.27.147:1234/956923145
北京卫视,http://113.46.143.74:5080/630287636
江苏卫视,http://113.46.143.74:5080/623899368
吉林卫视,http://113.46.143.74:5080/947472500
大湾区卫视,http://113.46.143.74:5080/608917627
海南卫视,http://113.46.143.74:5080/947472502
湖北卫视,http://113.46.143.74:5080/947472496
宁夏卫视,http://113.46.143.74:5080/738910535
青海卫视,http://113.46.143.74:5080/947472506
三沙卫视,http://113.46.143.74:5080/961023778
山东教育卫视,http://113.46.143.74:5080/609154353
兵团卫视,http://113.46.143.74:5080/956923145
东方卫视,http://113.46.143.74:5080/651632648
辽宁卫视,http://113.46.143.74:5080/630291707
