卫视频道,#genre#
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
