卫视频道,#genre#
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=06a7acc28a9a6e2afbce0308a6dac5f75f6b8a64fda33fc046f9c1242cdfe4f70d9b99af529132045a1869ce4751d4295b53e5c742f1bd4b7c02e459606b231697e8978cf2b13b5e616a61bbdd1500e4c2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c27739db60790887b9d0fbdad25ad42a4b5212c2d4cbd37b0ab89ddc46248a968c8762421de7d8e14f2d07050d0f64814673e5e2115e445e0039764a62023c2a76c7b7f8e92820ced55f6f33b6df01c61d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
