卫视频道,#genre#
宁夏卫视,http://110.154.192.30:7788/738910535
河北卫视,http://14.153.176.157:1234/962042070
吉林卫视,http://116.52.173.217:1234/947472500
山东教育卫视,http://8.135.27.147:1234/609154353
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
海南卫视,http://14.153.176.157:1234/947472502
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.77.202.8:49155/947472506
重庆卫视,http://8.135.27.147:1234/738910914
吉林卫视,http://8.135.27.147:1234/947472500
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.236.204.18:1234/623899368
湖北卫视,http://110.154.192.30:7788/947472496
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
三沙卫视,http://116.52.173.217:1234/961023778
北京卫视,http://101.6.130.52:1234/630287636
湖北卫视,http://124.223.82.228:89/947472496
东南卫视,http://101.6.130.52:1234/849116810
辽宁卫视,http://124.77.202.8:49155/630291707
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
三沙卫视,http://8.135.27.147:1234/961023778
广东卫视,http://116.236.204.18:1234/608831231
东南卫视,http://124.77.202.8:49155/849116810
海南卫视,http://101.6.130.52:1234/947472502
北京卫视,http://124.223.82.228:89/630287636
兵团卫视,http://124.223.82.228:89/956923145
江西卫视,http://8.135.27.147:1234/783847495
广东卫视,http://14.153.176.157:1234/608831231
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
