卫视频道,#genre#
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=74be107e65ec47e15f588a57c3af1cad207318a1a9db64e9ee422485a75bc8546eba86d4238938be2b51c25dd2ad9cecd1bf889d5e35a346e4f6a091192aa7e8d8faab7925fac9b33a139cd1d255c75f95&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=fa7048725be02bc5efc298b2e6cd0be1ff1db23147bf981916d63a734f9635ba546a5c2fce3bfe7cd9f4192f4ebba97f2f895b7fd1aa63ae89f533f5a70eb420300d7db380ce334f5e36f0de987409d912&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7cbf978047da026ea5c16c1d3f3b73c2036295ce28da00ac0676671093e2543111a0a54f8958859d81591c29af1095bfd78c09eb2fc393d499af50697318f396da50d84350cdd887d4030636627bea9a70&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
