卫视频道,#genre#
北京卫视,http://iptv.hn.cn:1258/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
安徽卫视,http://iptv.hn.cn:1258/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江苏卫视,http://iptv.hn.cn:1258/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=e4eb975457bc3a1f41cbd41993424e26188c6838d8f29eeb05216bac34b86792d8bf9e4c7ac9609e0d77cc94b52b50a636ace8873d7e2b722083a46382c3b9d6ac84ee3cd13042077a053b5684811e5291&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://iptv.hn.cn:1258/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
