卫视频道,#genre#
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=1542cc2d5a69a0ca75dd92eadb68a70743ae9afed71ec4de38655995a5433dd7e1bdc3a0450a4c6992fb3407a65c35de3a068ce59662220b807224cacafb2b4d04a33466a6026b473de3939dfbe0c290c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=68a0392c510a9d307b9ad755ebe5956be3f58c56d7fad813a33a824040371968eb5e42237206ee36de8329e8c0c5ed8f44dd73ab6f7ab87f37f09f0b70b39ebb5a055fe290982cc76ea8bf582d0f10a5d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
